user,name,popularity
eflorty108,"Colour of Anyhow, Beverly Glenn-Copeland",19
eflorty108,"My My She Cries, Carole King",19
eflorty108,"Peace In the Valley, Carole King",23
eflorty108,"Come Down Easy, Carole King",29
eflorty108,"Movement 1, Floating Points",34
eflorty108,"Figuración, Almendra",34
eflorty108,"Color Humano, Almendra",35
eflorty108,"Fermín, Almendra",40
eflorty108,"Stereo Colour Cloud (Shaman's Dream), Sampha",41
eflorty108,"Ana No Duerme, Almendra",44
eflorty108,"Real House, Adrianne Lenker",46
eflorty108,"Big Mike's, Dijon",47
eflorty108,"Once A Bunch, Adrianne Lenker",48
eflorty108,"Fool, Adrianne Lenker",49
eflorty108,"Bitter with the Sweet, Carole King",51
eflorty108,"No Machine, Adrianne Lenker",52
eflorty108,"Muchacha (Ojos de Papel), Almendra",55
eflorty108,"two reverse, Adrianne Lenker",57
eflorty108,"She Looked Like Me!, Magdalena Bay",58
eflorty108,"Change, Big Thief",59
